id,pressure
25338,1009.0059
25339,1009.0036
25340,1009.0836
25341,1009.1796
25342,1009.3702
25343,1009.4384
25344,1009.4488
25345,1009.6017
25346,1009.6979
25347,1009.7118
25348,1009.7466
25349,1009.7704
25350,1009.8801
25351,1009.9643
25352,1010.0806
25353,1010.2109
25354,1010.3223
25355,1010.4603
25356,1010.5516
25357,1010.6255
25358,1010.7924
25359,1010.897
25360,1010.9992
25361,1011.1459
25362,1011.151
25363,1011.2321
25364,1011.4455
25365,1011.4993
25366,1011.5451
25367,1011.6536
25368,1011.5876
25369,1011.7176
25370,1011.7886
25371,1011.7709
25372,1011.7404
25373,1011.7478
25374,1011.6957
25375,1011.6222
25376,1011.6773
25377,1011.5338
25378,1011.5013
25379,1011.4241
25380,1011.3692
25381,1011.2805
25382,1011.2779
25383,1011.1415
25384,1011.1213
25385,1011.0913
25386,1011.0084
25387,1010.8325
25388,1010.7437
25389,1010.5278
25390,1010.4384
25391,1010.3958
25392,1010.2431
25393,1010.1884
25394,1010.1873
25395,1010.1807
25396,1010.1892
25397,1010.2268
25398,1010.189
25399,1010.156
25400,1010.145
25401,1010.1409
25402,1010.1435
25403,1009.973
25404,1009.9338
25405,1009.9017
25406,1009.8484
25407,1009.8402
25408,1009.8161
25409,1009.8309
25410,1009.8612
25411,1009.857
25412,1009.8152
25413,1009.8282
25414,1009.9233
25415,1009.8868
25416,1010.1087
25417,1010.1121
25418,1010.1374
25419,1010.3882
25420,1010.405
25421,1010.5098
25422,1010.71
25423,1010.8292
25424,1011.0191
25425,1011.1528
25426,1011.375
25427,1011.527
25428,1011.7931
25429,1011.8994
25430,1012.129
25431,1012.2439
25432,1012.4799
25433,1012.6212
25434,1012.8143
25435,1012.9568
25436,1013.0201
25437,1013.0231
25438,1013.0342
25439,1013.0675
25440,1012.9872
25441,1012.9772
25442,1012.9552
25443,1012.9347
25444,1012.9319
25445,1012.8459
25446,1012.6838
25447,1012.6693
25448,1012.5901
25449,1012.3554
25450,1012.1622
25451,1012.0685
25452,1011.8944
25453,1011.7458
25454,1011.633
25455,1011.4645
25456,1011.4038
25457,1011.1487
25458,1011.0734
25459,1010.9368
25460,1010.766
25461,1010.6116
25462,1010.533
25463,1010.3942
25464,1010.2101
25465,1010.151
25466,1010.0404
25467,1009.9669
25468,1009.78
25469,1009.5433
25470,1009.5024
25471,1009.4849
25472,1009.4192
25473,1009.3022
25474,1009.3855
25475,1009.2661
25476,1009.2654
25477,1009.3438
25478,1009.4235
25479,1009.428
25480,1009.3451
25481,1009.4068
25482,1009.4479
25483,1009.4706
25484,1009.6403
25485,1009.7438
25486,1009.7673
25487,1009.8826
25488,1010.03
25489,1010.0309
25490,1010.095
25491,1010.2542
25492,1010.2844
25493,1010.3069
25494,1010.5066
25495,1010.5693
25496,1010.5796
25497,1010.7337
25498,1010.8772
25499,1010.9171
25500,1011.0383
25501,1011.0337
25502,1011.1356
25503,1011.1886
25504,1011.348
25505,1011.4137
25506,1011.4668
25507,1011.4629
25508,1011.4642
25509,1011.487
25510,1011.4471
25511,1011.4573
25512,1011.5029
25513,1011.6091
25514,1011.7378
25515,1011.7582
25516,1011.7897
25517,1011.774
25518,1011.7502
25519,1011.7556
25520,1011.7717
25521,1011.7874
25522,1011.7421
25523,1011.7062
25524,1011.5442
25525,1011.4585
25526,1011.4278
25527,1011.3739
25528,1011.1596
25529,1011.1067
25530,1011.0843
25531,1010.9996
25532,1010.9114
25533,1010.799
25534,1010.6563
25535,1010.466
25536,1010.4819
25537,1010.5467
25538,1010.4933
25539,1010.4791
25540,1010.5851
25541,1010.4998
25542,1010.4962
25543,1010.4747
25544,1010.484
25545,1010.4745
25546,1010.473
25547,1010.4691
25548,1010.3531
25549,1010.2005
25550,1010.1786
25551,1010.2672
25552,1010.2912
25553,1010.458
25554,1010.4811
25555,1010.4778
25556,1010.4219
25557,1010.3487
25558,1010.3695
25559,1010.5037
25560,1010.6402
25561,1010.7756
25562,1010.8327
25563,1011.0423
25564,1011.0896
25565,1011.137
25566,1011.3362
25567,1011.4141
25568,1011.5535
25569,1011.6948
25570,1011.7546
25571,1011.7869
25572,1011.9884
25573,1012.1688
25574,1012.3968
25575,1012.5664
25576,1012.7669
25577,1013.0025
25578,1013.2059
25579,1013.4139
25580,1013.5762
25581,1013.7621
25582,1013.7691
25583,1013.7546
25584,1013.7272
25585,1013.7375
25586,1013.7139
25587,1013.7422
25588,1013.7134
25589,1013.6438
25590,1013.5822
25591,1013.4927
25592,1013.4806
25593,1013.3098
25594,1013.1809
25595,1013.1209
25596,1012.9139
25597,1012.6589
25598,1012.4928
25599,1012.4036
25600,1012.2927
25601,1012.2395
25602,1012.0537
25603,1012.0132
25604,1011.8628
25605,1011.6785
25606,1011.5849
25607,1011.4022
25608,1011.3575
25609,1011.1288
25610,1011.066
25611,1011.0198
25612,1010.8047
25613,1010.704
25614,1010.533
25615,1010.4349
25616,1010.3882
25617,1010.3181
25618,1010.1451
25619,1010.1266
25620,1010.0861
25621,1010.1076
25622,1010.1614
25623,1010.1387
25624,1010.1731
25625,1010.2961
25626,1010.3323
25627,1010.4665
25628,1010.4438
25629,1010.493
25630,1010.6421
25631,1010.6822
25632,1010.8169
25633,1010.9536
25634,1011.0095
25635,1011.1321
25636,1011.2086
25637,1011.2329
25638,1011.3006
25639,1011.301
25640,1011.5025
25641,1011.5899
25642,1011.5999
25643,1011.6717
25644,1011.793
25645,1011.8342
25646,1011.8966
25647,1011.9754
25648,1012.0721
25649,1012.2569
25650,1012.3176
25651,1012.338
25652,1012.3449
25653,1012.3283
25654,1012.3303
25655,1012.3488
25656,1012.3188
25657,1012.3136
25658,1012.3462
25659,1012.3687
25660,1012.3755
25661,1012.3389
25662,1012.3359
25663,1012.3612
25664,1012.3763
25665,1012.4121
25666,1012.3758
25667,1012.3754
25668,1012.4484
25669,1012.3532
25670,1012.3308
25671,1012.2104
25672,1012.0185
25673,1011.8625
25674,1011.7395
25675,1011.5599
25676,1011.4385
25677,1011.338
25678,1011.1347
25679,1011.0383
25680,1010.8865
25681,1010.7903
25682,1010.7225
25683,1010.6426
25684,1010.6224
25685,1010.5657
25686,1010.4765
25687,1010.5154
25688,1010.4754
25689,1010.4902
25690,1010.4807
25691,1010.4894
25692,1010.6351
25693,1010.722
25694,1010.7459
25695,1010.7536
25696,1010.7334
25697,1010.7866
25698,1010.8954
25699,1010.9234
25700,1011.0844
25701,1011.1103
25702,1011.1352
25703,1011.2159
25704,1011.2962
25705,1011.3933
25706,1011.5435
25707,1011.6633
25708,1011.6629
25709,1011.6784
25710,1011.7077
25711,1011.8639
25712,1012.0087
25713,1012.2754
25714,1012.4525
25715,1012.7265
25716,1012.9168
25717,1013.0749
25718,1013.2128
25719,1013.3327
25720,1013.3774
25721,1013.5003
25722,1013.7271
25723,1013.7386
25724,1013.7899
25725,1013.7313
25726,1013.6467
25727,1013.7124
25728,1013.7298
25729,1013.6716
25730,1013.5281
25731,1013.5046
25732,1013.3458
25733,1013.261
25734,1013.2264
25735,1013.1454
25736,1012.9794
25737,1012.7006
25738,1012.6387
25739,1012.3898
25740,1012.3305
25741,1012.2595
25742,1012.196
25743,1012.1106
25744,1012.1373
25745,1012.0631
25746,1012.0445
25747,1012.0251
25748,1011.8718
25749,1011.7501
25750,1011.6907
25751,1011.5279
25752,1011.4438
25753,1011.41
25754,1011.2625
25755,1011.1936
25756,1011.0323
25757,1010.9639
25758,1010.8347
25759,1010.8211
25760,1010.7532
25761,1010.7259
25762,1010.7323
25763,1010.6985
25764,1010.7204
25765,1010.7502
25766,1010.7833
25767,1010.7752
25768,1010.8678
25769,1010.9995
25770,1010.9961
25771,1011.0354
25772,1011.1294
25773,1011.2201
25774,1011.2451
25775,1011.2748
25776,1011.3436
25777,1011.4328
25778,1011.5005
25779,1011.546
25780,1011.6989
25781,1011.7855
25782,1011.8661
25783,1012.0351
25784,1012.1435
25785,1012.1678
25786,1012.3529
25787,1012.4637
25788,1012.6511
25789,1012.8407
25790,1013.0742
25791,1013.2861
25792,1013.3026
25793,1013.3432
25794,1013.3114
25795,1013.4435
25796,1013.5712
25797,1013.5479
25798,1013.5387
25799,1013.5618
25800,1013.5578
25801,1013.5813
25802,1013.5819
25803,1013.5619
25804,1013.7719
25805,1013.6279
25806,1013.5724
25807,1013.5661
25808,1013.5636
25809,1013.601
25810,1013.5476
25811,1013.5692
25812,1013.5493
25813,1013.4966
25814,1013.3151
25815,1013.2685
25816,1013.2386
25817,1013.1771
25818,1013.037
25819,1012.9455
25820,1012.936
25821,1012.8894
25822,1012.7601
25823,1012.6805
25824,1012.6568
25825,1012.6552
25826,1012.7181
25827,1012.6633
25828,1012.6475
25829,1012.4447
25830,1012.4438
25831,1012.3679
25832,1012.3869
25833,1012.3709
25834,1012.3689
25835,1012.3355
25836,1012.3459
25837,1012.3496
25838,1012.2348
25839,1012.2928
25840,1012.2312
25841,1012.0776
25842,1012.0923
25843,1012.1386
25844,1012.0569
25845,1012.0964
25846,1012.1235
25847,1012.2849
25848,1012.329
25849,1012.4092
25850,1012.535
25851,1012.6168
25852,1012.7529
25853,1012.8919
25854,1012.8208
25855,1012.8915
25856,1012.9631
25857,1013.2026
25858,1013.3889
25859,1013.5426
25860,1013.6835
25861,1013.9514
25862,1014.2277
25863,1014.3077
25864,1014.3508
25865,1014.4385
25866,1014.634
25867,1014.815
25868,1014.8015
25869,1014.8863
25870,1014.9267
25871,1014.912
25872,1014.8222
25873,1014.7463
25874,1014.7134
25875,1014.6876
25876,1014.7437
25877,1014.7072
25878,1014.6274
25879,1014.4448
25880,1014.2858
25881,1014.1433
25882,1014.0634
25883,1014.0477
25884,1014.0242
25885,1013.9636
25886,1013.7757
25887,1013.7447
25888,1013.5777
25889,1013.4834
25890,1013.3522
25891,1013.1885
25892,1012.9474
25893,1012.7751
25894,1012.627
25895,1012.5815
25896,1012.4581
25897,1012.2945
25898,1012.1922
25899,1012.0533
25900,1011.9312
25901,1011.7286
25902,1011.6212
25903,1011.5867
25904,1011.4479
25905,1011.427
25906,1011.4266
25907,1011.5124
25908,1011.513
25909,1011.6518
25910,1011.7355
25911,1011.7311
25912,1011.6994
25913,1011.7751
25914,1011.8386
25915,1011.9317
25916,1012.0105
25917,1012.0338
25918,1012.0038
25919,1012.0103
25920,1012.1262
25921,1012.2913
25922,1012.4023
25923,1012.4491
25924,1012.4598
25925,1012.4447
25926,1012.4298
25927,1012.622
25928,1012.6459
25929,1012.7061
25930,1012.747
25931,1012.7615
25932,1012.9448
25933,1012.97
25934,1013.0131
25935,1013.1939
25936,1013.2287
25937,1013.256
25938,1013.2496
25939,1013.3155
25940,1013.5097
25941,1013.5213
25942,1013.5346
25943,1013.603
25944,1013.6761
25945,1013.6321
25946,1013.5252
25947,1013.5164
25948,1013.4371
25949,1013.388
25950,1013.3844
25951,1013.2475
25952,1013.2231
25953,1013.1831
25954,1013.0755
25955,1012.951
25956,1012.9024
25957,1012.7313
25958,1012.6301
25959,1012.4599
25960,1012.3671
25961,1012.3327
25962,1012.2963
25963,1012.0879
25964,1012.0072
25965,1011.9564
25966,1011.7507
25967,1011.7085
25968,1011.6554
25969,1011.5758
25970,1011.4497
25971,1011.3622
25972,1011.1731
25973,1011.0891
25974,1011.0531
25975,1011.0176
25976,1010.9297
25977,1010.7645
25978,1010.7787
25979,1010.6526
25980,1010.5671
25981,1010.6474
25982,1010.589
25983,1010.4195
25984,1010.396
25985,1010.3968
25986,1010.3784
25987,1010.3844
25988,1010.3601
25989,1010.3675
25990,1010.3825
25991,1010.4034
25992,1010.5176
25993,1010.6776
25994,1010.807
25995,1010.9689
25996,1011.1849
25997,1011.3048
25998,1011.3484
25999,1011.6335
26000,1011.8971
26001,1012.1607
26002,1012.3204
26003,1012.4843
26004,1012.684
26005,1012.831
26006,1012.9881
26007,1013.0758
26008,1013.1962
26009,1013.16
26010,1013.3385
26011,1013.3801
26012,1013.4289
26013,1013.3962
26014,1013.3244
26015,1013.3575
26016,1013.459
26017,1013.4684
26018,1013.4146
26019,1013.3582
26020,1013.2288
26021,1013.1742
26022,1013.0849
26023,1012.9846
26024,1012.9407
26025,1012.8701
26026,1012.6776
26027,1012.6472
26028,1012.5897
26029,1012.3878
26030,1012.2039
26031,1012.0147
26032,1011.9308
26033,1011.7502
26034,1011.7267
26035,1011.5533
26036,1011.4357
26037,1011.2562
26038,1011.0914
26039,1010.9604
26040,1010.8497
26041,1010.651
26042,1010.6726
26043,1010.4647
26044,1010.304
26045,1010.1454
26046,1009.9311
26047,1009.8461
26048,1009.8027
26049,1009.7553
26050,1009.7411
26051,1009.7108
26052,1009.6817
26053,1009.835
26054,1009.9245
26055,1009.8765
26056,1009.8989
26057,1010.0723
26058,1010.1566
26059,1010.2156
26060,1010.2738
26061,1010.3576
26062,1010.4186
26063,1010.4755
26064,1010.6249
26065,1010.6785
26066,1010.7395
26067,1010.7333
26068,1010.6602
26069,1010.7367
26070,1010.6909
26071,1010.7242
26072,1010.807
26073,1010.8852
26074,1010.8736
26075,1010.8928
26076,1010.9737
26077,1011.0763
26078,1011.1699
26079,1011.3621
26080,1011.3749
26081,1011.4241
26082,1011.4049
26083,1011.3588
26084,1011.3826
26085,1011.4173
26086,1011.3986
26087,1011.3593
26088,1011.3928
26089,1011.3865
26090,1011.3023
26091,1011.2984
26092,1011.1711
26093,1011.1496
26094,1011.1266
26095,1011.1316
26096,1011.2002
26097,1011.1619
26098,1011.1074
26099,1011.0229
26100,1010.8694
26101,1010.7987
26102,1010.7493
26103,1010.5635
26104,1010.5582
26105,1010.461
26106,1010.413
26107,1010.2628
26108,1010.1294
26109,1010.1212
26110,1010.1131
26111,1009.9846
26112,1009.8177
26113,1009.8172
26114,1009.7907
26115,1009.7624
26116,1009.7501
26117,1009.7715
26118,1009.7421
26119,1009.6493
26120,1009.4941
26121,1009.494
26122,1009.5046
26123,1009.2781
26124,1009.3174
26125,1009.2466
26126,1009.2292
26127,1009.1732
26128,1009.1672
26129,1009.2572
26130,1009.3955
26131,1009.4367
26132,1009.3968
26133,1009.5838
26134,1009.6104
26135,1009.6345
26136,1009.6615
26137,1009.7586
26138,1009.9063
26139,1010.0144
26140,1010.208
26141,1010.2722
26142,1010.3353
26143,1010.3896
26144,1010.6464
26145,1010.9259
26146,1011.0446
26147,1011.1523
26148,1011.3519
26149,1011.5238
26150,1011.7873
26151,1012.0357
26152,1012.1739
26153,1012.3671
26154,1012.5293
26155,1012.592
26156,1012.6515
26157,1012.6899
26158,1012.6804
26159,1012.661
26160,1012.6486
26161,1012.6385
26162,1012.4688
26163,1012.4812
26164,1012.3981
26165,1012.3649
26166,1012.2644
26167,1012.1011
26168,1011.9703
26169,1011.8411
26170,1011.7406
26171,1011.5406
26172,1011.4325
26173,1011.1909
26174,1010.9929
26175,1010.8324
26176,1010.6818
26177,1010.498
26178,1010.3263
26179,1010.1057
26180,1009.8177
26181,1009.6107
26182,1009.3655
26183,1009.2936
26184,1009.1458
26185,1008.9853
26186,1008.7361
26187,1008.6346
26188,1008.6132
26189,1008.5644
26190,1008.3346
26191,1008.3248
26192,1008.2307
26193,1008.1789
26194,1008.0481
26195,1008.0551
26196,1008.0242
26197,1008.1001
26198,1008.1667
26199,1008.2542
26200,1008.2721
26201,1008.295
26202,1008.3861
26203,1008.4954
26204,1008.5651
26205,1008.6999
26206,1008.7511
26207,1008.7708
26208,1008.7572
26209,1008.8128
26210,1008.8204
26211,1008.8149
26212,1008.7979
26213,1008.9089
26214,1009.0475
26215,1009.0822
26216,1009.2499
26217,1009.3644
26218,1009.3698
26219,1009.473
26220,1009.6759
26221,1009.6771
26222,1009.9209
26223,1009.9544
26224,1009.9633
26225,1010.0596
26226,1010.1641
26227,1010.3126
26228,1010.5246
26229,1010.5458
26230,1010.5459
26231,1010.5732
26232,1010.5888
26233,1010.5838
26234,1010.5759
26235,1010.5752
26236,1010.5619
26237,1010.5715
26238,1010.5867
26239,1010.4827
26240,1010.2612
26241,1010.1212
26242,1009.9469
26243,1009.8473
26244,1009.8459
26245,1009.7937
26246,1009.6931
26247,1009.5016
26248,1009.3297
26249,1009.2711
26250,1009.1708
26251,1009.2132
26252,1009.0783
26253,1009.0747
26254,1008.969
26255,1008.9027
26256,1008.7227
26257,1008.8184
26258,1008.7743
26259,1008.8388
26260,1008.7174
26261,1008.6772
26262,1008.68
26263,1008.6657
26264,1008.6586
26265,1008.6487
26266,1008.5706
26267,1008.436
26268,1008.4008
26269,1008.475
26270,1008.4453
26271,1008.5808
26272,1008.655
26273,1008.6662
26274,1008.6641
26275,1008.6465
26276,1008.6568
26277,1008.645
26278,1008.62
26279,1008.5824
26280,1008.5677
26281,1008.5884
26282,1008.6603
26283,1008.7047
26284,1008.8977
26285,1008.8525
26286,1008.8394
26287,1008.8985
26288,1008.9947
26289,1009.1924
26290,1009.3934
26291,1009.7578
26292,1010.0574
26293,1010.1095
26294,1010.3586
26295,1010.4115
26296,1010.4821
26297,1010.6571
26298,1010.7094
26299,1010.7684
26300,1011.0134
26301,1011.0451
26302,1011.0819
26303,1011.1379
26304,1011.1265
26305,1011.1075
26306,1011.0909
26307,1011.0101
26308,1010.81
26309,1010.7614
26310,1010.6797
26311,1010.5314
26312,1010.471
26313,1010.3774
26314,1010.1361
26315,1010.0835
26316,1009.9816
26317,1009.8842
26318,1009.8279
26319,1009.7948
26320,1009.5747
26321,1009.4967
26322,1009.2917
26323,1009.1959
26324,1008.9359
26325,1008.8296
26326,1008.6915
26327,1008.6057
26328,1008.5453
26329,1008.4743
26330,1008.4869
26331,1008.3367
26332,1008.273
26333,1008.1753
26334,1008.0834
26335,1008.0139
26336,1008.0254
26337,1008.0313
26338,1007.9409
26339,1007.9323
26340,1008.0206
26341,1008.0892
26342,1008.0853
26343,1008.2071
26344,1008.2086
26345,1008.2159
26346,1008.3236
26347,1008.4864
26348,1008.5037
26349,1008.5425
26350,1008.7189
26351,1008.7819
26352,1008.8637
26353,1008.9534
26354,1009.0373
26355,1009.0635
26356,1009.1353
26357,1009.333
26358,1009.5111
26359,1009.5609
26360,1009.5912
26361,1009.6724
26362,1009.7779
26363,1010.006
26364,1010.2159
26365,1010.3179
26366,1010.4459
26367,1010.5594
26368,1010.6006
26369,1010.7598
26370,1010.8484
26371,1010.8638
26372,1010.8773
26373,1011.044
26374,1011.1669
26375,1011.148
26376,1011.1065
26377,1011.0301
26378,1011.0499
26379,1011.0952
26380,1011.1191
26381,1011.025
26382,1010.9497
26383,1010.908
26384,1010.8937
26385,1010.8704
26386,1010.8648
26387,1010.8631
26388,1010.8729
26389,1010.8616
26390,1010.8568
26391,1010.792
26392,1010.618
26393,1010.5348
26394,1010.3865
26395,1010.2368
26396,1010.198
26397,1010.1024
26398,1010.0468
26399,1009.9619
26400,1009.8557
26401,1009.7212
26402,1009.6179
26403,1009.6176
26404,1009.5658
26405,1009.4548
26406,1009.379
26407,1009.3296
26408,1009.3021
26409,1009.2648
26410,1009.1825
26411,1009.1569
26412,1009.1592
26413,1009.2792
26414,1009.2926
26415,1009.3002
26416,1009.3011
26417,1009.2045
26418,1009.2115
26419,1009.1614
26420,1009.2229
26421,1009.3187
26422,1009.5638
26423,1009.6442
26424,1009.8734
26425,1009.9469
26426,1010.1217
26427,1010.202
26428,1010.2635
26429,1010.4617
26430,1010.5188
26431,1010.7377
26432,1010.9915
26433,1011.1429
26434,1011.2465
26435,1011.3524
26436,1011.4686
26437,1011.6912
26438,1011.8299
26439,1012.0817
26440,1012.181
26441,1012.3482
26442,1012.4147
26443,1012.4385
26444,1012.6661
26445,1012.6349
26446,1012.5346
26447,1012.6091
26448,1012.6117
26449,1012.5663
26450,1012.4927
26451,1012.486
26452,1012.4364
26453,1012.4224
26454,1012.246
26455,1012.1709
26456,1012.109
26457,1012.0335
26458,1011.8566
26459,1011.6381
26460,1011.4364
26461,1011.3452
26462,1011.1899
26463,1011.0384
26464,1010.9751
26465,1010.906
26466,1010.8528
26467,1010.7137
26468,1010.5378
26469,1010.374
26470,1010.1682
26471,1010.0415
26472,1009.8246
26473,1009.6493
26474,1009.5047
26475,1009.5063
26476,1009.4636
26477,1009.3618
26478,1009.1988
26479,1009.1829
26480,1009.1372
26481,1009.1347
26482,1009.146
26483,1009.1838
26484,1009.1524
26485,1009.0454
26486,1009.1033
26487,1009.09
26488,1009.1065
26489,1009.1882
26490,1009.3549
26491,1009.465
26492,1009.4949
26493,1009.7147
26494,1009.7825
26495,1009.905
26496,1009.9654
26497,1010.0212
26498,1010.1559
26499,1010.2857
26500,1010.3252
26501,1010.5072
26502,1010.5775
26503,1010.6195
26504,1010.761
26505,1010.7443
26506,1010.8508
26507,1010.9302
26508,1010.9665
26509,1011.035
26510,1011.2076
26511,1011.2223
26512,1011.2471
26513,1011.3794
26514,1011.4928
26515,1011.5144
26516,1011.4597
26517,1011.5055
26518,1011.685
26519,1011.8423
26520,1011.8859
26521,1011.8915
26522,1011.9498
26523,1011.9557
26524,1011.8906
26525,1011.8354
26526,1011.9772
26527,1011.9728
26528,1011.8301
26529,1012.0117
26530,1011.9594
26531,1011.9051
26532,1011.8273
26533,1011.7942
26534,1011.5807
26535,1011.4938
26536,1011.3347
26537,1011.1751
26538,1011.1949
26539,1011.1842
26540,1011.1531
26541,1011.0126
26542,1010.9218
26543,1010.9181
26544,1010.7438
26545,1010.6058
26546,1010.5643
26547,1010.5602
26548,1010.5577
26549,1010.5582
26550,1010.5511
26551,1010.4929
26552,1010.3815
26553,1010.243
26554,1010.2127
26555,1010.1501
26556,1010.2187
26557,1010.2198
26558,1010.248
26559,1010.2303
26560,1010.2655
26561,1010.3095
26562,1010.3888
26563,1010.4202
26564,1010.4889
26565,1010.4746
26566,1010.5207
26567,1010.6204
26568,1010.745
26569,1010.8463
26570,1011.0504
26571,1011.1752
26572,1011.3364
26573,1011.4058
26574,1011.4521
26575,1011.5529
26576,1011.6702
26577,1011.7823
26578,1011.8385
26579,1012.0598
26580,1012.121
26581,1012.3199
26582,1012.4309
26583,1012.5857
26584,1012.7243
26585,1012.7641
26586,1012.801
26587,1012.9109
26588,1012.9911
26589,1013.0218
26590,1013.0214
26591,1012.8437
26592,1012.8469
26593,1012.9244
26594,1012.9433
26595,1012.8344
26596,1012.8509
26597,1012.8219
26598,1012.72
26599,1012.6017
26600,1012.5812
26601,1012.5685
26602,1012.5371
26603,1012.3927
26604,1012.2617
26605,1012.1594
26606,1012.106
26607,1012.0483
26608,1011.9954
26609,1011.8781
26610,1011.7135
26611,1011.4801
26612,1011.4231
26613,1011.3416
26614,1011.0922
26615,1010.8996
26616,1010.7747
26617,1010.6775
26618,1010.4804
26619,1010.434
26620,1010.3753
26621,1010.2026
26622,1010.1453
26623,1009.8499
26624,1009.6281
26625,1009.6336
26626,1009.5218
26627,1009.5494
26628,1009.629
26629,1009.7239
26630,1009.7481
26631,1009.6905
26632,1009.9089
26633,1010.092
26634,1010.1231
26635,1010.0991
26636,1010.2378
26637,1010.3759
26638,1010.5596
26639,1010.5819
26640,1010.667
26641,1010.7294
26642,1010.7256
26643,1010.74
26644,1010.8203
26645,1010.9027
26646,1010.9684
26647,1011.2116
26648,1011.4795
26649,1011.5546
26650,1011.662
26651,1011.8085
26652,1011.8298
26653,1012.1397
26654,1012.3365
26655,1012.4293
26656,1012.4245
26657,1012.4266
26658,1012.4432
26659,1012.545
26660,1012.5954
26661,1012.6457
26662,1012.698
26663,1012.6355
26664,1012.4609
26665,1012.4355
26666,1012.408
26667,1012.409
26668,1012.4436
26669,1012.4281
26670,1012.4448
26671,1012.4654
26672,1012.4345
26673,1012.4029
26674,1012.2701
26675,1012.0897
26676,1012.0253
26677,1011.9395
26678,1011.925
26679,1011.8879
26680,1011.7587
26681,1011.5607
26682,1011.5583
26683,1011.4665
26684,1011.3491
26685,1011.2267
26686,1011.4143
26687,1011.3582
26688,1011.1959
26689,1010.8513
26690,1010.9027
26691,1010.8788
26692,1010.8006
26693,1010.5938
26694,1010.5957
26695,1010.5533
26696,1010.6138
26697,1010.7763
26698,1010.6472
26699,1010.648
26700,1010.577
26701,1010.5391
26702,1010.6489
26703,1010.7045
26704,1010.7374
26705,1010.8013
26706,1010.7709
26707,1010.7064
26708,1010.5865
26709,1010.6467
26710,1010.7763
26711,1010.786
26712,1010.7966
26713,1010.8127
26714,1010.812
26715,1010.8207
26716,1010.9551
26717,1011.1369
26718,1011.292
26719,1011.48
26720,1011.5738
26721,1011.7328
26722,1011.7728
26723,1011.9442
26724,1012.1697
26725,1012.3392
26726,1012.5241
26727,1012.8273
26728,1012.8587
26729,1013.029
26730,1013.111
26731,1013.1553
26732,1013.1379
26733,1013.1329
26734,1013.1623
26735,1013.1391
26736,1013.0427
26737,1012.898
26738,1012.8747
26739,1013.0052
26740,1012.9384
26741,1013.0104
26742,1012.9994
26743,1012.8958
26744,1012.948
26745,1012.8036
26746,1012.7258
26747,1012.6968
26748,1012.4604
26749,1012.2812
26750,1012.0977
26751,1012.0302
26752,1011.8141
26753,1011.6748
26754,1011.5303
26755,1011.4815
26756,1011.305
26757,1011.145
26758,1011.025
26759,1010.8841
26760,1010.834
26761,1010.7637
26762,1010.6822
26763,1010.5404
26764,1010.2961
26765,1010.2307
26766,1010.0398
26767,1009.975
26768,1009.9591
26769,1009.8932
26770,1009.6996
26771,1009.6678
26772,1009.7061
26773,1009.7419
26774,1009.8078
26775,1009.7348
26776,1009.734
26777,1009.9163
26778,1009.969
26779,1009.9645
26780,1010.1585
26781,1010.2336
26782,1010.2427
26783,1010.2554
26784,1010.2982
26785,1010.4843
26786,1010.5228
26787,1010.5281
26788,1010.6922
26789,1010.6933
26790,1010.8142
26791,1010.873
26792,1010.9722
26793,1011.0706
26794,1011.1181
26795,1011.152
26796,1011.3225
26797,1011.3712
26798,1011.5169
26799,1011.7087
26800,1011.7287
26801,1011.7534
26802,1011.7536
26803,1011.7597
26804,1011.8128
26805,1012.0069
26806,1012.0872
26807,1012.0764
26808,1012.0525
26809,1012.0087
26810,1012.0098
26811,1011.8485
26812,1011.7622
26813,1011.8744
26814,1011.9653
26815,1011.8258
26816,1011.9127
26817,1011.9641
26818,1012.0229
26819,1012.0183
26820,1011.9622
26821,1011.7808
26822,1011.7208
26823,1011.673
26824,1011.5756
26825,1011.4419
26826,1011.4264
26827,1011.2685
26828,1011.2493
26829,1011.2259
26830,1011.1417
26831,1011.1273
26832,1011.1468
26833,1011.0964
26834,1010.8649
26835,1010.6548
26836,1010.5179
26837,1010.4052
26838,1010.2052
26839,1010.2487
26840,1010.3864
26841,1010.2975
26842,1010.3593
26843,1010.4327
26844,1010.4793
26845,1010.4385
26846,1010.4469
26847,1010.4368
26848,1010.3835
26849,1010.2687
26850,1010.4528
26851,1010.3912
26852,1010.3487
26853,1010.3422
26854,1010.475
26855,1010.514
26856,1010.6645
26857,1010.845
26858,1011.1226
26859,1011.202
26860,1011.418
26861,1011.4645
26862,1011.5736
26863,1011.6979
26864,1011.7181
26865,1011.8652
26866,1011.9763
26867,1012.2026
26868,1012.4264
26869,1012.6282
26870,1012.6639
26871,1012.6469
26872,1012.7403
26873,1012.8317
26874,1012.8319
26875,1012.9856
26876,1013.14
26877,1013.1298
26878,1013.1988
26879,1013.2697
26880,1013.2735
26881,1013.29
26882,1013.2965
26883,1013.2382
26884,1013.1222
26885,1013.2474
26886,1013.1236
26887,1013.0346
26888,1012.8236
26889,1012.7833
26890,1012.6783
26891,1012.4936
26892,1012.4075
26893,1012.2069
26894,1012.0993
26895,1011.8658
26896,1011.8513
26897,1011.6839
26898,1011.4426
26899,1011.2737
26900,1011.0973
26901,1011.0292
26902,1011.0212
26903,1010.8524
26904,1010.6186
26905,1010.4113
26906,1010.3139
26907,1010.1165
26908,1010.048
26909,1009.9872
